Tweet,Label,preprocessing_text,text_len
@an_ti_ka_drun Si kunyuk yaman ini sangat bangsat kelakuannya,1,sih kunyuk yaman sangat bangsat laku,6
"@papuamuslim95 Saya yakin dia ini manusia semangka, luarnya orang ormas yg merasa pemilik agama dan negeri ini, namun dalamnya parpol berkuasa yg punya jargon NKRI harga mati, tapi kerjanya memecah belah dan buat kegaduhan anak bangsa. Hajar saja kunyuk ini. Barangkali ndak diajar bapaknya dulu https://t.co/GCWaYDe5cj",1,yakin manusia semangka luar orang organisasi masyarakat rasa milik agama negeri dalam partai politik kuasa punya jargon negara satu republik indonesia harga mati kerja pecah belah buat gaduh anak bangsa hajar kunyuk barangkali ajar bapak dulu,36
@ekowboy2 Heeeh KUNYUK TUKANG BEKAM.. Ini lo kunyuk waktu ditangkep polisi. Dasr muke KADAL BUDUK LOH https://t.co/Fnqn7xJVF5,1,eh kunyuk tukang bekam kamu kunyuk waktu tangkap polisi dasar muka kadal buduk lah,14
@giginpraginanto Kerja dungu kunyuk @jokowi sebagai bapak PEMBANGKANG KONSTITUSI,1,kerja dungu kunyuk bapak bangkang konstitusi,6
@puzpuzro @Edojuliann @smgalucky @hzzlnutt Ganteng dari mana mukanya kek kunyuk,1,ganteng mana muka kunyuk,4
@psi_id Sampah nih partai kunyuk,1,sampah nih partai kunyuk,4
"@ekowboy2 Terpilih utk apa?? Koalisi belum jelas, tugas Anies makin berat lebih lagi punya buzzee goblok kaya kamu",1,pilih apa koalisi jelas tugas anies makin berat lebih punya buzzer goblok kamu,13
@Dennysiregar7 @AndiSinulingga Perumpamaan yg goblok..!!!,0,umpama goblok,2
"@Yang_EDENS Pls nak, cukup ayah mu ini yang goblok kamu jangan",0,nak cukup ayah mu goblok kamu jangan,7
"@Persija_Jkt kamu nggak malu ya tim sebelah udh bisa menang terus, kamu masih goblok gini kamu nggak malu??",1,kamu malu tim belah menang terus kamu goblok begini kamu malu,11
@SantorinisSun @JohnAquinoo Ditipu china masih dibela2 jg.... Pada goblok ya,0,tipu cina bela goblok,4
@Askrlfess orang kok betah banget jadi goblok,1,orang kok betah sangat jadi goblok,6
"@jayapuraupdate anjing.. dibakar, gila ga ngotak cok.. apa gitu yg lewat di otaknya sampe kepikiran """"bakar aja uda"""", kek.. itu manusia juga cok goblok, mana belum terbukti sebagai penculiknya lagi. kusimpulkan mereka tak berotak nan tak berakhlak https://t.co/YDj0Ho7Vt2",1,anjing bakar gila pakai otak jancok apa lewat otak pikir bakar manusia jancok goblok mana bukti culik simpul otak nan akhlak,21
@TuAdhi79 Bapak yohanes memang goblok.. lupa apa di kerjakan,1,bapak yohanes memang goblok lupa apa kerja,7
"@convomfs aneh, goblok kok dipelihara",1,aneh goblok kok pelihara,4
@JennyJusuf Goblok demi konten apa gmn ajir,1,goblok konten apa bagaimana anjir,5
"anjing gue make sunscreen dikata lebay""""an???? KANKER KULIT GOBLOK ANJG",0,anjing make sunscreen kata lebay an kanker kulit goblok anjing,10
"@Dennysiregar7 @AndiSinulingga Goblok banget ya allah, kok ada org pikirinnya nyungsep kyk deni gini.",1,goblok sangat allah kok orang pikir nyungsep den begini,9
Ih goblok lucu banget https://t.co/ZaLGJgVoSy,0,ih goblok lucu sangat,4
@tanyakanrl apa emang lo aja yang goblok,1,apa memang kamu goblok,4
"Kelihatan siapa yg gak ingin Indonesia ini damai,narasi sampah buzzer tolol kaya kmu ini yg memecah belah bangsa,2024 pasti orang2 kaya kamu bakal punah,jadi fosil,",1,lihat siapa indonesia damai narasi sampah buzzer tolol kamu pecah belah bangsa orang kamu bakal punah jadi fosil,18
@tanyakanrl mikir goblok kalo nyari modal nikah aja susah anak jangan banyak2! NANTI NYALAHIN PEMERINTAH AJA BISANYA KONTOL,1,pikir goblok kalau cari modal nikah susah anak jangan banyak salah perintah bisa kontol,14
@JUSTshortsNOW @jayapuraupdate Namanya jg orang2 goblok kak lebih mendahulukan emosi dri pda otak eh tp emg mereka punya otak buat mikir?,1,nama orang goblok kakak lebih dahulu emosi otak eh memang punya otak buat pikir,14
@rezhend @hipohan Lu yg goblok.. jokowi sampe di bohongi. Termasuk lu d bohongi. Jadi goblok,1,kamu goblok jokowi bohong masuk kamu bohong jadi goblok,9
@Jhony6565 @ruhutsitompul Nama akunnya manuasia anti hoax… dia sendiri bikin video hoax dasar otak nya ga da ini lah yg nama nya manusia GOBLOK alias TOLOL,1,nama akun manusia anti hoaks sendiri bikin video hoaks dasar otak nya lah nama nya manusia goblok alias tolol,19
@kegblgnunfaedh Stasiun tv dan mayoritas penontonnya lebih suka ngeliat orang goblok,1,stasiun televisi mayoritas tonton lebih suka lihat orang goblok,9
"@CttnDmkrs Apalagi lah poni ini... Terlihat sekali goblok nya sudah. Anda di undang tv one hanya karena kebodohan saja. Teori tidak ada, bilang org bilang pake prasangka. Fakta empiris tak mengerti. Ya tuhan",1,lah poni lihat sekali goblok nya undang televisi one bodoh teori bilang orang bilang pakai prasangka fakta empiris erti tuhan,20
@Askrlfess Ini sender yang goblok tai ngentot atau gue yang ga paham dunia orang dewasa sih,1,sender goblok tai ngentot paham dunia orang dewasa sih,9
"goblok dah, baju dia aja gue cuci",0,goblok baju cuci,3
"ngobrol sm org pinter emg ga nyambung ya, antara dia yang gatau maksudku, atau aku yang terlalu goblok",0,obrol sama orang pintar memang sambung tau maksud aku terlalu goblok,11
goblok goblok lo goblok,1,goblok goblok kamu goblok,4
mff yh mm anakmu selain goblok ini jg bnran goblok gabisa bedain angka,1,maaf mm anak goblok benar goblok beda angka,8
@abu_waras lu kalo share video yg bener goblok. jgn ada watrmark judi segala blok,1,kamu kalau bagi video benar goblok jangan watermark judi segala blok,11
Target channel tv indonesia itu orang-orang goblok. Harap maklum.,1,target channel televisi indonesia orang orang goblok harap maklum,9
@Julian303 @Dennysiregar7 ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£ loe sendiri goblok ngatain orang...goblok loe,1,kamu sendiri goblok maki orang goblok kamu,7
@musniumar Sistematis kepalamu peang Goblok,1,sistematis kepala peang goblok,4
@OposisiCerdas Rezim jokowi ini puncak kejayaannya orang2 goblok..,1,rezim jokowi puncak jaya orang goblok,6
aku lupa tadi sore aku ngerendem baju goblok sialan ya Allah tolong hamba mu ini ya Allah,0,aku lupa tadi sore aku rendam baju goblok sial allah hamba mu allah,13
goblok dikira gua gabisa kali tinggal bilang apa susahnya,0,goblok kira kali tinggal bilang apa susah,7
"@tanyakanrl heh goblok, lu kata anak dibikin doang gak dikasi makan?",0,he goblok kamu kata anak buat doang kasih makan,9
@BangBenzol @Imamieerde @HanastiNasution @Gonggo45668754 @msaid_didu goblok jgn pamer napa...apa tenaga kerja semua asing tolol,1,goblok jangan pamer apa tenaga kerja semua asing tolol,9
"@alah_gadang @regar_0p0sisi Ya bawa parang sama bawa hp itu beda, goblok!",0,bawa parang sama bawa handphone beda goblok,7
"@folkindco @jurgenholic kamu kenapa sih anjing, prestasi tim gitu gitu aja songong, gada fansnya gada uclnya sok mau nyenggol liverpool tolol, eh goblok city itu kalo gada minyak sekelas norwich, pemain kek ireland aja dulu masih kepake.",1,kamu sih anjing prestasi tim songong fannya uclnya sok mau senggol liverpool tolol eh goblok city kalau minyak kelas norwich main ireland dulu pakai,24
@Generasi_MudaNU Tambah panjang jenggotnya tambah goblok,1,tambah panjang jenggot tambah goblok,5
"Ya gimana ya, dia kan emang aslinya goblok, modal bisa akting nangis aja dia makanya jadi terkenal",1,bagaimana kan memang asli goblok modal akting tangis jadi kenal,10
"@Yosriza27781045 @gibran_tweet Benci sih boleh, tapi GobloK jangan mas",0,benci sih goblok jangan mas,5
"@tanyarlfes LG. kalau dipikir2 w goblok bgt sekali ditawarin sm salesnya lgsg mau. bahkan disindir """"wah pinter ya anaknya pak hehe""",0,kalau pikir goblok sangat sekali tawar sama salesnya langsung mau bahkan sindir wah pintar anak bapak hehe,17
"@ginanjar_yp @kiputmoza @midhangste @msaid_didu Elo gak bisa baca, mksd rakyat yg mana neh rakyat kadrun apa anies? Kan gw tulis gt, eh elo masih goblok juga dan sok pinter pula",1,kamu baca maksud rakyat mana nih rakyat kadrun apa anies kan tulis eh kamu goblok sok pintar,17
Orang pintar belajar keras untuk melamar pekerjaan. Orang goblok itu berjuang keras untuk sukses bisa bayar pelamar kerja.,0,orang pintar ajar keras lamar kerja orang goblok juang keras sukses bayar lamar kerja,14
"Boleh ngefangirl tapi jangan goblok. Bela bias kek bela negara, upss tapi bela nrgara aja gak sampe segitunya",0,ngefangirl jangan goblok bela bias bela negara ups bela negara begitu,11
"@AryPrasetyo_85 @jokowi @03__nakula @0kijogjezz2 @__AnakKolong @annemeylina @Aprilia_wiji @Dwi_Ekaputri @ngopibareng_id @NgkongRoses @giginpraginanto @gibran_tweet dia kaget krn goblok spt lu, gak tau masalah sebenarnya. lagian sejak kapan sih gerombolan kalian gak manipulasi fakta?",0,kaget goblok surat pemberitahuan tahun kamu tau masalah benar lagi sejak kapan sih gerombol kalian manipulasi fakta,17
@kegblgnunfaedh @happyfirda emang indonesia makin kesini yang di up go public yang goblok goblok,0,memang indonesia makin kesini up go publik goblok goblok,9
"Ketika si goblok berkuasa, maka hancurlah negara...!!! https://t.co/gHoz7Gv3mi",1,sih goblok kuasa hancur negara,5
"@opposite6892 Gak penting, org yg mati juga sudah niat jadi syuhada, mati kok protes,  goblok! Jangan2 ditolak sama bidadari, Harusnya terima kasih sudah diantar menemui bidadari idamannya.",0,penting orang mati niat jadi syuhada mati kok protes goblok jangan tolak sama bidadari harus terima kasih antar temu bidadari idam,21
"@ignityfairy Lah si goblok, kaga ada yg marah ama si cinun cuma garaÂ² demen seventeen itu mah hak dia lah. LO ITU UDAH GA TAU PERMASALAHANNYA TAPI MALAH SOK TAU ANJING! https://t.co/Vq50mM5Y12",1,lah sih goblok marah sama sih cun cuma gara suka seventeen hak lah kamu tau masalah malah sok tau anjing,20
@Mz_AdmiralVmdlz @xxxx_ayy Ya itu elu si goblok tolol,1,kamu sih goblok tolol,4
"@Migran_TV_7777 Itu bukan banjir goblok, itu genangan air bisa juga itu air parkir karena air hujan turunnya bersamaan.",0,bukan banjir goblok genang air air parkir air hujan turun sama,11
"@msaid_didu Goblok, jaman soeharto dia utang untuk masuk ke perut dia sendiri. Duit nya lari ke anak anak nya bikin gurita perusahaan untuk keturunannya. Anda lupa ketika krisis moneter, manggil imf untuk ttd pinjam duit.",0,goblok jaman soeharto utang masuk perut sendiri duit nya lari anak anak nya bikin gurita usaha turun lupa krisis moneter panggil international monetary fund tanda pinjam duit,27
"@OposisiCerdas Ini semua orang dianggap goblok apa sama Dirjen? Gak mampu jadi Dirjen jawabannya turun, sekalian sama mantrinya",0,semua orang anggap goblok apa sama direktur jenderal mampu jadi direktur jenderal jawab turun sekali sama mantri,17
"@gojek24jam lebih tepatnya sekelompok pemuda goblok. ada pelakunya disini? baca nih, kalian pemuda goblok. ",1,lebih tepat kelompok pemuda goblok laku sini baca nih kalian pemuda goblok,12
cowo sekali goblok kok goblok nya kelewat batas ya :(,0,cowok sekali goblok kok goblok nya lewat batas,8
"@QianzyZ @joserasyid Lah iya, mestinya rakyat yg mau nyalon kades yg demo, kok ini kades yg lg jabat... Gak goblok tu si kakak pembinanya....",1,lah iya mesti rakyat mau nyalon kades demo kok kades jabat goblok sih kakak bina,15
ya bener harusnya bergerak…. otak lu bergerak mangkanya GOBLOK,1,benar harus gerak otak kamu gerak goblok,7
@arifgun4 @03___nakula Klo goblok jgn di borong semua drun,1,kalau goblok jangan borong semua kadrun,6
@SsakuSe Udah tau orang goblok malah diladenin berarti lebih goblok,1,tau orang goblok malah laden arti lebih goblok,8
"@anaaktunggal Saya sendiri ngga tau jatuh hati krn apa, atau saya nya yang goblok. Udah tau sifatnya kya gimana ngga peduli fisik nya walau ya people nya good looking, tapi ga tau ajg ini gua yg goblok apa gimana...",0,sendiri tau jatuh hati apa nya goblok tau sifat bagaimana peduli fisik nya people nya good looking tau anjing goblok apa bagaimana,22
"Dan yang membagongkannya si temenku jadi agak gak waras setelah di putusin, dia jadi ngiring diri dikamar, nangis sampe teriak teriak beneran kayak orang kesurupan sumpah. Sampe diruqyah, emang dia kalo sama pacarnya yang itu bucinnya udah level goblok, padahal cowoknya brengsek",0,bagong sih teman aku jadi waras putus jadi antar diri kamar tangis teriak teriak benar kayak orang surup sumpah diruqyah memang kalau sama pacar budak cinta level goblok padahal cowok berengsek,31
@borist0ka @abu_waras Sangat membagongkan...GOBLOK DAN BANGGA MENJADI HOBLOK ADALAH HARGA MATI UNTUK CRBONG GOBLOK SEPERTIMU BONG,1,sangat bagong goblok bangga jadi hoblok harga mati crbong goblok seperti bong,12
sy enggasi jujurly sy termasuk org yg b aja diblg pinter kaga goblok jg kaga netral gitu tp tetep aja pny banyak temen koo,0,sih jujur masuk orang b bilang pintar goblok netral tetap punya banyak teman kok,14
Goblok jam segini malah pengen mi ayam,0,goblok jam gin malah mi ayam,6
"@nophagundol @GIBOLofficial yg bikin jadwal lah yg goblok, dah tau ada agenda timnas ngapain liga masih jalan. permasalahan kyk gini jg udah dari jaman batu sampe sekarang masih gitu2 aja",0,bikin jadwal lah goblok tau agenda timnas apa liga jalan masalah begini jaman batu sekarang,15
@kegblgnunfaedh Tapi dari kebanyakan channel tv yang paling goblok cuma trans famili doang,1,banyak channel televisi paling goblok cuma trans famili doang,9
"@v_frontline_pc Gausah manas-manasin mas. Nyatanya di Indonesia flare dilarang. Masa mau jadi goblok terus udh tau dilarang, masih aja dilakuin.",0,usah manas manasin mas nyata indonesia flare larang masa mau jadi goblok terus tau larang laku,16
@Miduk17 Emang klo cebong goblok ya goblok....itu pekerjaan kmntrian PUPR.... ngerti nggk sie....gini aja cebong nggk ngerti ...susah cebong klo suruh mikir... nyinyir sih jagonya,1,memang kalau cebong goblok goblok kerja menteri kerja umum rumah rakyat erti sih begini cebong erti susah cebong kalau suruh pikir nyinyir sih jago,24
"@Saham_fess Bayangin return kamu cm 0,3% menandakan duitmu banyak tapi kamu goblok",0,bayang return kamu cuma tanda duit banyak kamu goblok,9
"@tanyakanrl duh kalo goblok jangan dipamerin ginilah. lo pikir punya anak cukup pake duit doang? tanggung jawab moral, mental, spiritual anak lu kira gampang?",0,aduh kalau goblok jangan pamer begini kamu pikir punya anak cukup pakai duit doang tanggung jawab moral mental spiritual anak kamu kira gampang,23
AHY Goblok tidak memiliki prestasi!  https://t.co/kdg0IFBrls #AHYGagaldiTNIGagaldiPolitik #AHYgagalNyapres #HambalangMangkrak #SBYTurunGunung,1,agus harimurti yudhoyono goblok milik prestasi,6
"@thursdayjoon @OrangGabut4 noh ini permasalahannya , klo otak mbak dangkal ya saya juga maklum kok mungkin mbaknya minus iq dibawah rata"""" mau ngelurusin masalah org cuma gak bijak membaca malah mbak yg jadi permasalahannya, ada ya org kek mbak udah goblok hidup pulak",1,masalah kalau otak mbak dangkal maklum kok mungkin mbak minus intelligence quotient bawah rata mau lurus masalah orang cuma bijak baca malah mbak jadi masalah orang mbak goblok hidup,29
"@FWBESS Buat yang ngehamilin kakak ini dan kalo lu liat komenan gw, sorry gw bukan ngebela si cewe maupun cowo tapi tanpa lu sadari lu tolol, goblok, banci, otak di selangkangan doang nyari enak nya doang kalo dah gini yang susah cewe inget lu dilahirin juga dari rahim cewe tolol",1,buat hamil kakak kalau kamu lihat komentar maaf bukan bela sih cewek maupun cowok kamu sadar kamu tolol goblok banci otak selangkang doang cari enak nya doang kalau begini susah cewek ingat kamu lahir rahim cewek tolol,37
@jayapuraupdate udh tau mau diamankan sama aparat eh main hakim sendiri ampe ngebakar korban. tolol lu. yg menganiaya korban fix lu pada the real goblok ampe mendarah daging,1,tau mau aman sama aparat eh main hakim sendiri bakar korban tolol kamu aniaya korban fix kamu the asli goblok darah daging,22
"@triliuner007 @SeruniPuspaAlam @NasDem @aniesbaswedan Gak usah bingung mencari siapa yg goblok, cukup dilihat dari komentarnya saja udah keliatan separah apa goblok nya, bang",1,usah bingung cari siapa goblok cukup lihat komentar lihat parah apa goblok nya bang,14
"@aissaputra__ @txtdrberseragam ALESAN !!!!!!!!!!!!!!!! MAKAN TU BU! Udah goblok, males baca, asal sebut, ga ngaku pula dia.",1,alas makan ibu goblok malas baca asal sebut aku,9
@e100ss Good.....1 lg manusia sampah hilang.....mengurangi populasi org goblok,1,good manusia sampah hilang kurang populasi orang goblok,8
"@ndagels Lah goblok, Raju Raju mending lu cari makan buat sapi lu tuh",1,lah goblok raju raju mending kamu cari makan buat sapi kamu,11
TOLOL LU GOBLOK BEGO OTAKNYA DI LUTUT KETEKUK SANA SINI JADI GABISA DIPAKE MIKIR,1,tolol kamu goblok bodoh otak lutut tekuk sana sini jadi pakai pikir,12
katain gua goblok dong gw emang hrus disadarin keknya ya,0,ejek goblok dong memang sadar seperti,6
@gojek24jam Bocah remaja sekarang kenapa kebanyakan pada goblok goblok amat ya,0,bocah remaja sekarang banyak goblok goblok,6
"Kalau lu berniat untuk menghargai gua, lu goblok berarti. Lu dari awal nggak menghargai gua sewaktu pacaran, terus lu udah ada yang baru juga nggak dimunculin orangnya? Wkwk, pelawak handal.",0,kalau kamu niat harga kamu goblok arti kamu awal harga waktu pacar terus kamu baru muncul orang wkwk lawak handal,20
"@blantik_pedhet1 @sutanmangara Kau kalau bodoh lagi dungu, jangan nularin..!! Apa lu udah divaksin belom? Ntar menular lagi tu goblok lu tong...!!!",1,kamu kalau bodoh dungu jangan tular apa kamu vaksin tular goblok kamu tong,13
"Si goblok, udah tau lu rasanya diabaikan. Trus lu skrg mengabaikan orang lain(?) mampus dsh bukannya mikir jadi bisa menghargai org malah makin gblk. Kzl bat",1,sih goblok tau kamu rasa abai terus kamu sekarang abai orang mampus dsh bukan pikir jadi harga orang malah makin goblok kesal sangat,23
"@Pames_Handy @ndhnm_ @jayapuraupdate Wkwkwkwkw trs jika wanita itu bukan pelaku, apakah kalian termasuk orang goblok di dalam hukum yg kalian tegaskan itu? Ini bukan tentang hukum Islam, tapi tentang adab seorang manusia. Saya non muslim tapi sangat menyayangkan hal ini. Krn ini bukan tentang agama!",0,wkwk terus wanita bukan laku kalian masuk orang goblok hukum kalian tegas bukan hukum islam adab orang manusia non muslim sangat sayang bukan agama,24
"Kan kalo ga bisa berkata baik, mending diam kan ya.. Tapi ya emang sih, harus gue akuin.. kelakuan orang2 tuh kadang GOBLOK BANGET BUSET ASTAGHFIRULLAH.. sampe ingin langsung mengumpat depan mukanya.. cuma katanya ga boleh komen, jadi ku diam saja dan membiarkan KEGOBLOKANNYA..",0,kan kalau kata baik mending diam kan memang sih aku laku orang kadang goblok sangat buset astagfirullah langsung umpat depan muka cuma kata komentar jadi aku diam biar goblok,29
"@Neng_Anyar @jayapuraupdate Org berumur sprt anda ini, emg rada goblok kadang.. https://t.co/srsa5nDM7s",1,orang umur memang goblok kadang,5
